Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:51:52,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-83,-13,-52,8,0,140,-,0,0,0,0,0,0,0,LTE,1275,86,-14,-84,LTE,1275,85,-14,-84
2021/05/22-16:51:53,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-87,-14,-52,7,0,190,-,0,0,0,0,0,0,0,LTE,1275,86,-17,-92,LTE,1275,85,-15,-91,LTE,1275,134,-18,-94,LTE,1275,400,-20,-96,LTE,1275,240,-20,-97,LTE,1275,63,-20,-95,LTE,1275,234,-20,-96
2021/05/22-16:51:55,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-99,-20,-58,0,0,220,-,0,0,0,0,0,0,0,LTE,1275,86,-17,-98,LTE,1275,85,-20,-99,LTE,1275,134,-19,-100,LTE,1275,400,-19,-100,LTE,1275,240,-17,-97,LTE,1275,63,-16,-96,LTE,1275,234,-19,-99,LTE,1275,68,-20,-99
2021/05/22-16:51:56,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-102,-20,-62,5,0,220,-,0,0,0,0,0,0,0,LTE,1275,86,-18,-99,LTE,1275,85,-18,-99,LTE,1275,134,-18,-99,LTE,1275,400,-20,-100,LTE,1275,240,-18,-98,LTE,1275,63,-18,-98,LTE,1275,234,-20,-101,LTE,1275,374,-19,-100
2021/05/22-16:51:58,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-96,-16,-61,8,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,86,-18,-101,LTE,1275,85,-20,-105,LTE,1275,134,-20,-103,LTE,1275,400,-16,-99,LTE,1275,240,-18,-102,LTE,1275,63,-15,-97,LTE,1275,68,-19,-103,LTE,1275,64,-20,-103
2021/05/22-16:51:59,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-97,-14,-63,6,0,120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,86,-18,-101,LTE,1275,374,-17,-101,LTE,1275,64,-19,-101,LTE,1275,400,-20,-102,LTE,1275,240,-14,-95,LTE,1275,63,-19,-101,LTE,1275,68,-20,-101
2021/05/22-16:52:01,"FDD",466,97,6B2DCE7,240,1275,3,4,4,8282,-93,-14,-63,9,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,86,-17,-99,LTE,1275,374,-17,-101,LTE,1275,68,-20,-102,LTE,1275,400,-18,-101,LTE,1275,240,-14,-95,LTE,1275,63,-17,-100,LTE,1275,85,-19,-100
2021/05/22-16:52:02,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-91,-13,-60,10,0,120,-,0,0,0,0,0,0,0,LTE,1275,86,-13,-90,LTE,1275,374,-20,-98,LTE,1275,85,-14,-92,LTE,1275,400,-20,-96,LTE,1275,240,-19,-96,LTE,1275,63,-19,-96
2021/05/22-16:52:04,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-92,-14,-60,9,0,140,-,0,0,0,0,0,0,0,LTE,1275,86,-14,-92,LTE,1275,374,-20,-98,LTE,1275,85,-16,-95,LTE,1275,63,-19,-96,LTE,1275,240,-18,-95,LTE,1275,400,-20,-97,LTE,1275,234,-19,-97
2021/05/22-16:52:05,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-94,-14,-62,11,0,180,-,0,0,0,0,0,0,0,LTE,1275,86,-17,-100,LTE,1275,374,-20,-105,LTE,1275,85,-19,-103,LTE,1275,63,-15,-98,LTE,1275,240,-15,-97,LTE,1275,400,-19,-102,LTE,1275,234,-19,-104,LTE,1275,134,-20,-103
2021/05/22-16:52:07,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-92,-13,-58,11,0,170,-,0,0,0,0,0,0,0,LTE,1275,86,-12,-89,LTE,1275,374,-20,-98,LTE,1275,85,-15,-94,LTE,1275,63,-18,-99,LTE,1275,240,-19,-99,LTE,1275,400,-20,-100,LTE,1275,234,-20,-99,LTE,1275,68,-20,-98
2021/05/22-16:52:08,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-78,-11,-46,14,0,-120,-,0,0,0,0,0,0,0,LTE,1275,86,-11,-83,LTE,1275,68,-19,-94,LTE,1275,85,-15,-88,LTE,1275,240,-19,-93
2021/05/22-16:52:10,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-86,-13,-52,12,0,50,-,0,0,0,0,0,0,0,LTE,1275,86,-11,-81,LTE,1275,68,-19,-89,LTE,1275,85,-16,-87,LTE,1275,240,-20,-91,LTE,1275,234,-20,-92,LTE,1275,134,-20,-92
2021/05/22-16:52:11,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-75,-12,-43,16,0,-140,-,0,0,0,0,0,0,0,LTE,1275,86,-11,-75,LTE,1275,134,-19,-86,LTE,1275,85,-17,-83,LTE,1275,240,-20,-85
2021/05/22-16:52:13,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-85,-12,-52,11,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-13,-84,LTE,1275,85,-17,-90,LTE,1275,134,-16,-87,LTE,1275,240,-20,-92
2021/05/22-16:52:14,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-78,-12,-46,11,0,160,-,0,0,0,0,0,0,0,LTE,1275,86,-11,-77,LTE,1275,85,-17,-85,LTE,1275,134,-19,-86
2021/05/22-16:52:16,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-81,-11,-53,11,0,70,-,0,0,0,0,0,0,0,LTE,1275,86,-12,-82,LTE,1275,85,-17,-88,LTE,1275,134,-18,-91,LTE,1275,400,-20,-93,LTE,1275,68,-20,-92
2021/05/22-16:52:17,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-85,-12,-53,13,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-95,LTE,1275,85,-19,-100,LTE,1275,134,-16,-97,LTE,1275,400,-15,-95,LTE,1275,240,-17,-98,LTE,1275,63,-17,-97
2021/05/22-16:52:19,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-87,-16,-52,8,0,-32768,-,0,0,0,0,0,0,0,LTE,1275,86,-12,-77,LTE,1275,63,-18,-88,LTE,1275,134,-19,-87,LTE,1275,400,-18,-84,LTE,1275,85,-18,-84
2021/05/22-16:52:20,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-75,-12,-43,10,0,30,-,0,0,0,0,0,0,0,LTE,1275,86,-11,-80,LTE,1275,63,-19,-91,LTE,1275,85,-19,-89,LTE,1275,400,-16,-86
2021/05/22-16:52:22,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-10,-55,15,0,60,-,0,0,0,0,0,0,0,LTE,1275,86,-18,-94,LTE,1275,63,-14,-89,LTE,1275,400,-10,-84,LTE,1275,68,-20,-97,LTE,1275,134,-20,-98,LTE,1275,64,-20,-95,LTE,1275,240,-16,-92
2021/05/22-16:52:23,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-88,-13,-53,9,0,130,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-93,LTE,1275,63,-14,-90,LTE,1275,400,-15,-90,LTE,1275,68,-20,-96,LTE,1275,134,-20,-97,LTE,1275,122,-20,-96,LTE,1275,240,-19,-96
2021/05/22-16:52:25,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-13,-51,11,0,-110,-,0,0,0,0,0,0,0,LTE,1275,86,-20,-91,LTE,1275,63,-20,-90,LTE,1275,400,-14,-83,LTE,1275,240,-13,-84
2021/05/22-16:52:26,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-54,12,0,-100,-,0,0,0,0,0,0,0,LTE,1275,240,-15,-92,LTE,1275,63,-13,-88,LTE,1275,400,-11,-85,LTE,1275,86,-17,-92,LTE,1275,134,-20,-98
2021/05/22-16:52:28,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-92,-17,-55,7,0,150,-,0,0,0,0,0,0,0,LTE,1275,240,-19,-88,LTE,1275,63,-18,-86,LTE,1275,400,-20,-89,LTE,1275,86,-11,-79,LTE,1275,85,-20,-88
2021/05/22-16:52:29,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-81,-10,-50,14,0,70,-,0,0,0,0,0,0,0,LTE,1275,240,-17,-91,LTE,1275,63,-19,-93,LTE,1275,85,-19,-94,LTE,1275,86,-14,-87,LTE,1275,400,-18,-93
2021/05/22-16:52:31,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-93,-17,-56,4,0,50,-,0,0,0,0,0,0,0,LTE,1275,240,-14,-92,LTE,1275,63,-15,-91,LTE,1275,68,-20,-94,LTE,1275,86,-19,-95,LTE,1275,400,-14,-89,LTE,1275,134,-20,-96
2021/05/22-16:52:32,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-90,-15,-56,10,0,160,-,0,0,0,0,0,0,0,LTE,1275,240,-18,-98,LTE,1275,63,-13,-92,LTE,1275,68,-19,-98,LTE,1275,86,-17,-95,LTE,1275,400,-13,-90
2021/05/22-16:52:34,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-91,-15,-56,6,0,210,-,0,0,0,0,0,0,0,LTE,1275,400,-14,-89,LTE,1275,63,-16,-93,LTE,1275,86,-15,-92,LTE,1275,234,-20,-97,LTE,1275,134,-19,-97,LTE,1275,68,-20,-96,LTE,1275,240,-20,-97
2021/05/22-16:52:35,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-90,-14,-56,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,400,-15,-90,LTE,1275,63,-18,-92,LTE,1275,86,-14,-87,LTE,1275,240,-20,-92,LTE,1275,134,-20,-94,LTE,1275,234,-20,-93,LTE,1275,68,-20,-93
2021/05/22-16:52:37,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-87,-14,-49,6,0,130,-,0,0,0,0,0,0,0,LTE,1275,400,-15,-87,LTE,1275,63,-19,-91,LTE,1275,86,-14,-86,LTE,1275,68,-20,-91,LTE,1275,134,-20,-92,LTE,1275,234,-19,-90
2021/05/22-16:52:39,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-82,-12,-50,11,0,90,-,0,0,0,0,0,0,0,LTE,1275,400,-16,-88,LTE,1275,63,-17,-91,LTE,1275,86,-13,-84,LTE,1275,68,-20,-93,LTE,1275,134,-20,-93
2021/05/22-16:52:40,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-84,-14,-49,11,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-16,-87,LTE,1275,63,-17,-92,LTE,1275,86,-14,-84,LTE,1275,240,-19,-92
2021/05/22-16:52:42,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-81,-12,-50,13,0,100,-,0,0,0,0,0,0,0,LTE,1275,400,-13,-84,LTE,1275,63,-18,-88,LTE,1275,86,-12,-79,LTE,1275,68,-20,-91,LTE,1275,134,-20,-92,LTE,1275,234,-19,-92
2021/05/22-16:52:43,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-83,-12,-48,11,0,10,-,0,0,0,0,0,0,0,LTE,1275,400,-16,-85,LTE,1275,63,-19,-83,LTE,1275,86,-13,-78,LTE,1275,68,-20,-86,LTE,1275,134,-20,-86,LTE,1275,85,-18,-84
2021/05/22-16:52:45,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-79,-14,-46,11,0,0,-,0,0,0,0,0,0,0,LTE,1275,400,-18,-83,LTE,1275,63,-18,-83,LTE,1275,86,-14,-79,LTE,1275,85,-20,-84,LTE,1275,151,-20,-86
2021/05/22-16:52:46,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-78,-13,-47,11,0,10,-,0,0,0,0,0,0,0,LTE,1275,400,-16,-84,LTE,1275,63,-18,-84,LTE,1275,86,-12,-78,LTE,1275,85,-19,-86
2021/05/22-16:52:48,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-88,-14,-58,11,0,150,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-84,LTE,1275,63,-15,-90,LTE,1275,86,-14,-88,LTE,1275,134,-20,-96,LTE,1275,68,-18,-93
2021/05/22-16:52:49,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-50,14,0,-130,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-14,-89,LTE,1275,86,-17,-89,LTE,1275,234,-20,-91,LTE,1275,68,-18,-90
2021/05/22-16:52:51,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-49,10,0,-100,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-82,LTE,1275,63,-14,-88,LTE,1275,174,-20,-92,LTE,1275,234,-20,-93,LTE,1275,68,-18,-89
2021/05/22-16:52:52,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-52,11,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-89,LTE,1275,86,-17,-88,LTE,1275,234,-20,-91,LTE,1275,68,-20,-90
2021/05/22-16:52:54,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-53,11,0,200,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-16,-89,LTE,1275,86,-16,-88,LTE,1275,68,-20,-92
2021/05/22-16:52:55,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-49,12,0,190,-,0,0,0,0,0,0,0,LTE,1275,400,-13,-82,LTE,1275,63,-15,-87,LTE,1275,86,-18,-88,LTE,1275,68,-20,-88,LTE,1275,234,-20,-89
2021/05/22-16:52:57,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-12,-50,12,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-89,LTE,1275,86,-16,-89,LTE,1275,68,-18,-92,LTE,1275,234,-19,-93
2021/05/22-16:52:58,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-50,11,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-15,-89,LTE,1275,86,-16,-90,LTE,1275,68,-18,-92,LTE,1275,234,-19,-93
2021/05/22-16:53:00,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-52,13,0,30,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-15,-89,LTE,1275,86,-18,-89,LTE,1275,68,-19,-89
2021/05/22-16:53:01,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-52,12,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-13,-89,LTE,1275,86,-16,-90,LTE,1275,68,-17,-90,LTE,1275,234,-20,-93
2021/05/22-16:53:03,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-48,11,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-89,LTE,1275,86,-18,-90,LTE,1275,68,-18,-91,LTE,1275,234,-20,-93,LTE,1275,422,-20,-92
2021/05/22-16:53:04,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-51,11,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-87,LTE,1275,86,-20,-90,LTE,1275,68,-20,-91,LTE,1275,234,-20,-92
2021/05/22-16:53:06,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-49,11,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-14,-82,LTE,1275,63,-17,-87,LTE,1275,234,-20,-88,LTE,1275,68,-20,-88,LTE,1275,86,-19,-88
2021/05/22-16:53:07,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-49,9,0,-100,-,0,0,0,0,0,0,0,LTE,1275,400,-13,-83,LTE,1275,63,-15,-89,LTE,1275,68,-18,-90
2021/05/22-16:53:09,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-50,14,0,-120,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-88,LTE,1275,68,-18,-90,LTE,1275,234,-20,-94,LTE,1275,86,-18,-90
2021/05/22-16:53:10,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-54,13,0,-110,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-82,LTE,1275,63,-12,-89,LTE,1275,68,-17,-91,LTE,1275,234,-19,-94,LTE,1275,134,-20,-95
2021/05/22-16:53:12,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-51,11,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-82,LTE,1275,63,-12,-89,LTE,1275,68,-18,-92,LTE,1275,234,-19,-95,LTE,1275,86,-17,-91,LTE,1275,134,-20,-96
2021/05/22-16:53:13,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-53,11,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-89,LTE,1275,68,-19,-91,LTE,1275,234,-19,-92,LTE,1275,86,-17,-90
2021/05/22-16:53:15,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-55,14,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-9,-82,LTE,1275,63,-13,-89,LTE,1275,68,-17,-89,LTE,1275,234,-19,-92,LTE,1275,86,-16,-91
2021/05/22-16:53:16,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-51,14,0,180,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-15,-87,LTE,1275,68,-18,-88,LTE,1275,234,-19,-88,LTE,1275,86,-17,-89,LTE,1275,134,-20,-89
2021/05/22-16:53:18,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-81,-11,-54,14,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-82,LTE,1275,63,-12,-90,LTE,1275,68,-18,-92,LTE,1275,234,-20,-95,LTE,1275,86,-15,-91,LTE,1275,134,-20,-97
2021/05/22-16:53:19,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-51,11,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-13,-89,LTE,1275,68,-19,-91,LTE,1275,234,-19,-91,LTE,1275,86,-17,-91
2021/05/22-16:53:21,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-51,11,0,70,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-89,LTE,1275,68,-19,-89,LTE,1275,234,-20,-91,LTE,1275,86,-20,-90
2021/05/22-16:53:22,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-53,12,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-81,LTE,1275,63,-14,-89,LTE,1275,68,-18,-90,LTE,1275,234,-20,-92,LTE,1275,86,-18,-89
2021/05/22-16:53:24,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-51,14,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-10,-83,LTE,1275,63,-13,-89,LTE,1275,68,-18,-91,LTE,1275,234,-19,-94,LTE,1275,86,-18,-91
2021/05/22-16:53:25,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-85,-11,-53,13,0,70,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-91,LTE,1275,68,-18,-92,LTE,1275,234,-20,-95,LTE,1275,86,-17,-90
2021/05/22-16:53:27,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-51,13,0,-100,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-13,-89,LTE,1275,68,-19,-91,LTE,1275,234,-20,-93,LTE,1275,86,-18,-90
2021/05/22-16:53:28,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-10,-52,14,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-13,-89,LTE,1275,68,-19,-91,LTE,1275,234,-20,-91,LTE,1275,86,-18,-88
2021/05/22-16:53:30,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-50,13,0,-100,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-13,-90,LTE,1275,68,-18,-90,LTE,1275,86,-18,-89,LTE,1275,234,-20,-92
2021/05/22-16:53:31,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-50,13,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-14,-89,LTE,1275,68,-19,-89,LTE,1275,86,-17,-88
2021/05/22-16:53:33,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-49,13,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-14,-89,LTE,1275,68,-19,-91,LTE,1275,86,-17,-89
2021/05/22-16:53:34,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-51,12,0,180,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-83,LTE,1275,63,-14,-89,LTE,1275,68,-19,-91,LTE,1275,86,-18,-91,LTE,1275,393,-20,-93,LTE,1275,234,-19,-93
2021/05/22-16:53:36,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-50,13,0,30,-,0,0,0,0,0,0,0,LTE,1275,400,-13,-82,LTE,1275,63,-17,-90,LTE,1275,68,-20,-90,LTE,1275,86,-20,-90
2021/05/22-16:53:37,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-51,10,0,80,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-88,LTE,1275,68,-19,-90,LTE,1275,86,-19,-90
2021/05/22-16:53:39,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-49,13,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-89,LTE,1275,68,-20,-91,LTE,1275,86,-18,-90,LTE,1275,234,-20,-91
2021/05/22-16:53:40,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-51,11,0,40,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-89,LTE,1275,68,-18,-91,LTE,1275,86,-18,-90,LTE,1275,234,-20,-92
2021/05/22-16:53:42,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-13,-49,10,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-13,-82,LTE,1275,63,-15,-89,LTE,1275,68,-20,-90,LTE,1275,86,-18,-89,LTE,1275,234,-19,-89
2021/05/22-16:53:43,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-52,10,0,60,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-14,-89,LTE,1275,68,-18,-92,LTE,1275,86,-18,-90,LTE,1275,234,-20,-95
2021/05/22-16:53:45,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-49,11,0,20,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-87,LTE,1275,68,-18,-89,LTE,1275,234,-19,-91,LTE,1275,86,-19,-89
2021/05/22-16:53:46,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-83,-11,-54,13,0,-130,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-16,-88,LTE,1275,68,-20,-90,LTE,1275,86,-18,-89
2021/05/22-16:53:48,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-52,11,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-13,-89,LTE,1275,68,-19,-92,LTE,1275,86,-16,-91,LTE,1275,234,-19,-94
2021/05/22-16:53:49,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-52,14,0,-100,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-89,LTE,1275,68,-20,-92,LTE,1275,86,-17,-90,LTE,1275,234,-20,-91
2021/05/22-16:53:51,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-52,11,0,-110,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-16,-88,LTE,1275,68,-19,-88,LTE,1275,86,-20,-88,LTE,1275,234,-20,-90,LTE,1275,15,-20,-90
2021/05/22-16:53:52,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-11,-53,14,0,50,-,0,0,0,0,0,0,0,LTE,1275,400,-11,-82,LTE,1275,63,-14,-89,LTE,1275,68,-17,-90,LTE,1275,86,-17,-90,LTE,1275,234,-20,-95
2021/05/22-16:53:54,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-51,10,0,200,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-82,LTE,1275,63,-15,-89,LTE,1275,68,-19,-90,LTE,1275,86,-19,-90,LTE,1275,234,-20,-91
2021/05/22-16:53:55,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-82,-12,-48,11,0,190,-,0,0,0,0,0,0,0,LTE,1275,400,-12,-81,LTE,1275,63,-15,-87,LTE,1275,68,-19,-89,LTE,1275,86,-17,-88,LTE,1275,234,-20,-90
